,Category,Skewnness,Evenness,Dominance,N,S,AvgAb
292,micro,5.01879792185,-1.05556479151,5.3082676974,8.5827936485,6.39526159812,2.18753205038
293,micro,11.4486063148,-1.96031725696,9.6938770155,11.1564076515,6.00881318544,5.1475944661
294,micro,4.84128531186,-2.11619482818,8.0529330368,9.25855894425,4.3040650932,4.95449385104
295,micro,5.90546402588,-1.57361579218,6.81234509418,8.05229649954,4.54329478227,3.50900171727
296,micro,27.1726045916,-1.35677132478,9.61533870449,10.5008119219,6.73101810048,3.76979382144
297,micro,10.5052160751,-1.67237357463,8.50106380949,9.85419226081,5.48893772616,4.36525453465
298,micro,7.70258542437,-1.48277504601,7.2584121506,9.25531373762,5.72684774759,3.52846599003
299,micro,7.8870032947,-1.67208854983,8.07558263667,11.3397142824,7.31787619863,4.02183808378
300,micro,39.3789264653,-1.38088299986,9.40910926015,11.701154538,8.31532177538,3.3858327626
301,micro,10.9772485792,-1.05418152243,6.82546003626,10.3391908437,7.90211754628,2.43707329743
302,micro,9.10427767196,-1.48376689099,7.80506704426,10.9703339384,7.37525577801,3.59507816043
303,micro,22.8508620797,-1.38520077196,9.90463689179,11.4934367884,7.38336814699,4.11006864139
304,micro,18.8546989188,-1.22043969308,8.39818440483,10.2964076331,7.11558212618,3.18082550696
305,micro,38.8811530843,-1.32778203007,9.45751290109,11.4426102911,8.1388567507,3.30375354036
306,micro,7.75701902824,-1.70651495106,8.2648782628,10.5265877348,6.28599809451,4.24058964028
307,micro,9.60462173384,-1.70718445611,8.85008760669,10.4803536939,5.94279937513,4.53755431875
308,micro,10.4043438087,-1.25431133301,7.03526859928,10.9560908061,8.20056279701,2.7555280091
309,micro,31.2176250461,-1.3225311444,9.63984747456,10.7648362361,7.07834157956,3.68649465659
310,micro,13.0374720673,-0.963658081107,6.49526555594,9.47623685236,7.29573507275,2.18050177961
311,micro,20.9805095066,-1.55360153565,9.21671997894,10.5944072541,6.61338421838,3.98102303573
312,micro,10.9659440084,-1.44406576053,7.60240133567,10.341097114,7.03350648429,3.30759062968
313,micro,11.1744481328,-1.33096429052,8.48590890138,9.85932665675,6.0161571597,3.84316949705
314,micro,16.6717041328,-1.39592046533,8.40245551395,10.3599625816,6.93244789157,3.42751468998
315,micro,19.4963555466,-2.06993043465,11.7690007645,13.7097844199,7.59438124255,6.11540317737
316,micro,26.7674030551,-1.47714192652,9.56675528211,11.2022203854,7.37963215261,3.82258823275
317,micro,9.49912846272,-1.39653786013,7.6921133396,10.0129695632,6.67076632085,3.34220324231
318,micro,8.23600200922,-1.42419663113,7.16703787691,10.1223820896,6.90173720666,3.2206448829
319,micro,18.9804245224,-1.69237833202,9.29025999515,11.4891244548,7.36897040219,4.12015405259
320,micro,8.08320415294,-0.381032487928,5.20400668708,7.50439155916,5.7899601709,1.71443138826
321,micro,10.8684725253,-0.318293533469,5.20948615284,7.65869955827,6.11589212548,1.54280743279
322,micro,16.6078996694,-1.61504814891,10.839384814,11.2108198719,5.72358510195,5.4872347699
323,micro,12.4192821272,-1.21855725918,7.26822302116,9.74466765553,6.96413561242,2.78053204311
324,micro,45.4000902583,-1.22447165585,8.84231554684,11.1619627466,8.2648782628,2.89708448379
325,micro,14.4777009877,-1.78836272142,9.36930800307,10.6792970834,6.04737217905,4.63192490438
326,micro,47.4813080304,-1.29729026897,9.30692246982,11.362927816,8.23297179059,3.12995602543
327,micro,11.3755681098,-1.0834020713,6.95749737088,10.3732098922,7.8481530862,2.52505680602
328,micro,4.88845909475,-2.35969477403,8.80956425335,9.48372065972,3.61091791264,5.87280274707
329,micro,9.68977079058,-1.04043819989,6.65027904859,9.0733745169,6.5750758406,2.4982986763
330,micro,8.41928144124,-1.46556185587,7.90654723237,9.7696704048,5.99893656195,3.77073384286
331,micro,52.0343155307,-1.231597031,9.10453531308,11.2884435184,8.3530258452,2.9354176732
332,micro,18.2597121103,-1.48315513868,8.82688134413,10.3666868346,6.63725803128,3.72942880334
333,micro,10.6218853296,-1.77757604698,8.67573421954,11.0874974167,6.82437367004,4.26312374667
334,micro,36.2210929009,-1.32021226195,9.07863588098,11.2384096688,8.02584334415,3.21256632463
335,micro,10.828561791,-1.38809924695,7.57712193088,10.7917079738,7.58984151218,3.20186646163
336,micro,28.8803331178,-0.744513406122,9.48675925215,9.90728035077,6.80350525761,3.10377509317
337,micro,9.42815714766,-1.04688669352,6.43454651879,10.2292598917,7.84737183616,2.38188805558
338,micro,14.1036976089,-1.37876360508,8.28425179762,10.1806646403,6.62671774925,3.55394689109
339,micro,4.41916160111,-0.328497480349,4.02535169074,8.23853693017,6.76964197685,1.46889495332
340,micro,12.9956482153,-1.69895932138,9.0018390974,10.8469458805,6.57646956905,4.27047631143
341,micro,27.7210262421,-1.1463899924,8.22469956197,10.5884261345,7.83715965,2.75126648454
342,micro,9.13758533084,-1.35593884462,7.45414107815,9.15514473651,5.80513496892,3.35000976759
343,micro,31.4504862847,-0.838207215482,9.21592475027,10.1919693052,7.25134498337,2.94062432179
344,micro,8.37647979745,-1.85681313586,8.93260863038,10.7683376107,5.93224518745,4.83609242329
345,micro,14.1106325188,-0.370986155312,6.06378520869,7.89245204352,6.15697898559,1.73547305793
346,micro,35.4155796617,-1.4255125563,9.69535575884,11.4174602732,7.79234892411,3.62511134904
347,micro,11.0791540991,-1.61534828168,9.35841549004,10.7582219787,6.10255859461,4.6556633841
348,micro,14.8960227699,-1.5433414246,9.07245666461,11.4128288484,7.42177579364,3.99105305479
349,micro,8.07603627349,-1.67162662099,8.72095002893,9.64393931933,4.96981329958,4.67412601975
350,micro,5.49278855659,-1.72675542988,6.94022246912,9.1724307989,5.46383180503,3.70859899388
351,micro,5.44214644225,-1.18900164486,5.79605775077,8.91918561005,6.385194399,2.53399121105
352,micro,19.8977857857,-1.60275323278,9.23200401161,11.6326976321,7.6975753468,3.9351222853
353,micro,1.81165255465,-2.22916376088,7.12205988163,8.94167630536,3.66356164613,5.27811465923
354,micro,15.355594761,-1.72483100605,10.1585172927,11.2891066857,6.29341927885,4.99568740689
355,micro,19.4628397425,-1.47513186686,9.41352608395,10.4730819595,6.48768401848,3.98539794098
356,micro,10.5645895708,-1.58722877236,8.04494704962,10.0128799293,6.16331480403,3.84956512527
357,micro,5.94961368287,-1.54826088417,6.98933526597,9.83483390922,6.36302810354,3.47180580568
358,micro,15.9220466123,-1.54442451038,8.76857428414,10.7480889235,6.90775527898,3.84033364454
359,micro,14.944499696,-1.24851899138,8.56788630573,10.5735196256,7.06817200039,3.5053476252
360,micro,16.1546945688,-1.17984689745,7.65207074612,10.1145990076,7.33563398193,2.7789650257
361,micro,20.159635595,-0.809145038531,7.22110509818,10.1706479893,8.10228362448,2.06836436479
362,micro,15.8156426306,-1.65675593275,11.2481132066,11.3964365915,5.54126354516,5.85517304637
363,micro,4.69890887396,-2.47988706785,10.2397454805,11.5934357556,4.56434819147,7.02908756415
364,micro,3.99521073339,-2.50263344617,10.1448638721,11.6509990263,4.48863636973,7.16236265658
365,micro,5.11639154856,-2.47689853976,10.5355834578,11.9593405594,4.69134788223,7.26799267718
366,micro,3.3844245559,-2.60595581819,9.70789836874,11.4790997725,4.49980967033,6.97929010216
367,micro,4.45640360016,-2.4311436867,9.9893440963,11.5400346674,4.62497281328,6.91506185416
368,micro,3.50262861664,-2.55675646214,9.87457354237,11.7313539177,4.61512051684,7.11623340082
369,micro,5.97792885365,-2.49275890549,10.3159944754,11.3590980662,4.48863636973,6.87046169648
370,micro,3.6912939464,-2.28727930206,8.88544091171,10.2203400023,4.12713438505,6.09320561724
371,micro,3.86919654713,-2.58597615734,10.2260057398,11.7516509844,4.47733681448,7.27431416993
372,micro,4.54591929214,-2.46803971054,9.54101009223,10.8112822955,4.26267987704,6.54860241845
373,micro,5.48202271817,-2.39266008653,9.94994165691,11.0122481723,4.44265125649,6.56959691577
374,micro,3.96933729667,-2.5158429412,10.0679845244,11.703554089,4.54329478227,7.16025930674
375,micro,6.86859100473,-2.52716207375,10.5949583287,11.5972022731,4.69134788223,6.90585439087
376,micro,5.2730269918,-2.49473555449,9.90638335565,11.1292169563,4.49980967033,6.62940728593
377,micro,5.09633922549,-2.63806008664,10.5010045021,11.8059979828,4.51085950652,7.29513847631
378,micro,4.3155598708,-2.43273987145,9.60272024054,10.8412266156,4.26267987704,6.57854673857
379,micro,4.30478813887,-2.57659925664,10.3811182714,11.8941456936,4.58496747867,7.3091782149
380,micro,3.59478758273,-2.34673268742,8.68118104152,10.0210927946,4.02535169074,5.99574110388
381,micro,5.04372734014,-2.66583475386,11.0144729773,12.2712422175,4.5747109785,7.69653123901
382,micro,4.73947515689,-2.60093562733,10.761894902,12.0909816082,4.5538768916,7.53710471659
383,micro,4.78474482489,-2.50010323051,9.89797237185,11.3353287286,4.53259949315,6.80272923546
384,micro,5.83333268044,-2.56204512189,10.7764949299,11.9077003019,4.58496747867,7.3227328232
385,micro,5.36577537904,-2.52431560546,10.7325632503,11.9609135202,4.66343909411,7.29747442605
386,micro,3.96116077052,-2.6456728019,10.1650822902,11.751020681,4.46590811865,7.28511256232
387,micro,5.22348494779,-2.58055826038,10.618958689,11.848375751,4.51085950652,7.33751624449
388,micro,5.10086502434,-2.3570327096,9.56345899971,10.8083330367,4.46590811865,6.34242491807
389,micro,4.40976502536,-2.3976983468,9.59974384654,10.9753793405,4.44265125649,6.53272808401
390,micro,5.78331951485,-2.43182117283,10.1269910391,11.4178892476,4.74493212836,6.67295711927
391,micro,4.82211978614,-2.33617746788,9.36168712447,10.4242734081,4.24849524205,6.17577816605
392,micro,5.4857924828,-2.53947754381,10.8084544107,12.0715807918,4.68213122712,7.38944956469
393,micro,4.59844547132,-2.50460950046,10.1371357365,11.6638251518,4.64439089914,7.01943425261
394,micro,4.28599958948,-2.50338902106,10.2073997018,11.6688859347,4.5538768916,7.11500904311
395,micro,3.79086563219,-2.44976826131,9.22128031201,10.5674890955,4.15888308336,6.40860601213
396,micro,4.59053761135,-2.52432614815,10.4862058393,11.8965879471,4.53259949315,7.36398845396
397,micro,4.61487953155,-2.6104050192,10.9054971598,12.3627814791,4.68213122712,7.68065025194
398,micro,4.48916589719,-2.48841231917,9.88113968887,11.0358247106,4.2341065046,6.80171820601
399,micro,5.76692923852,-2.5701244011,10.7309907856,11.8942413128,4.63472898823,7.25951232462
400,micro,4.42274440185,-2.48872199834,9.82048630603,11.1241847218,4.39444915467,6.72973556708
401,micro,4.8199593496,-2.4766987764,10.3556453886,11.8097431801,4.64439089914,7.16535228093
402,micro,5.81765032125,-2.47929611116,10.0057282065,11.0595193321,4.39444915467,6.6650701774
403,micro,5.44915743359,-2.58157483357,10.7790187879,11.9908290572,4.64439089914,7.34643815803
404,micro,3.39055339155,-2.65588870104,9.89227492532,11.7708954734,4.51085950652,7.26003596692
405,micro,3.38039543224,-2.63972524767,10.1213371154,11.9631663411,4.53259949315,7.43056684797
406,micro,5.65731694535,-2.50797027791,10.8037302,12.0492024378,4.66343909411,7.38576334369
407,micro,4.37938098073,-2.49220911434,10.4196290221,11.8060501992,4.53259949315,7.27345070608
408,micro,4.61244100337,-2.56863047537,10.7842754514,12.3214126995,4.66343909411,7.65797360542
409,micro,4.2693227117,-2.48329711415,10.0183775184,11.5756561029,4.62497281328,6.95068328959
410,micro,3.51538267204,-2.59504447459,9.958638397,11.7258328046,4.47733681448,7.24849599009
411,micro,6.05354050037,-2.50197795407,10.7440628672,11.9405238157,4.74493212836,7.19559168735
412,micro,4.58036207692,-1.34478284698,6.15060276845,8.51819269175,5.46806014114,3.05013255061
413,micro,11.3864266882,-1.77825625959,9.24251710367,11.742718857,6.94505106373,4.79766779328
414,micro,6.63437522929,-1.3958743173,6.57646956905,8.54286093816,5.36129216571,3.18156877246
415,micro,5.17813354936,-1.44096337908,6.53378883793,8.93115542978,5.57215403218,3.3590013976
416,micro,9.60326231688,-1.39639976127,7.38150189451,8.76264602965,5.23644196283,3.52620406682
417,micro,5.51528883368,-1.45442774825,6.53378883793,8.3661377165,5.02388052085,3.34225719565
418,micro,5.17813354936,-1.44096337908,6.53378883793,8.93115542978,5.57215403218,3.3590013976
419,micro,5.62469501072,-1.34701783837,6.58892647753,8.65329627441,5.27811465923,3.37518161518
420,micro,5.68926324872,-1.27729504171,6.04973345523,7.94307271728,5.04342511692,2.89964760036
421,micro,5.21180708217,-1.29150598319,6.08449941308,8.73246584835,5.70378247466,3.02868337369
422,micro,4.67127732755,-1.20336321599,5.93489419562,8.33567131479,5.45532111536,2.88035019944
423,micro,5.73930794223,-1.36121559549,6.51767127291,8.69064216971,5.46806014114,3.22258202857
424,micro,4.77474620329,-1.22130654853,5.81114099298,8.20056279701,5.36597601502,2.83458678199
425,micro,7.56339969753,-1.52138699566,7.46622755622,9.25770094334,5.53733426702,3.72036667632
426,micro,9.75811587549,-1.48440162774,7.50328963068,8.92359119757,5.31320597904,3.61038521853
427,micro,4.58036207692,-1.34478284698,6.15060276845,8.51819269175,5.46806014114,3.05013255061
428,micro,4.65231120095,-1.55433275287,6.71538338633,8.70134640304,5.04985600725,3.65149039579
429,micro,7.47154601778,-1.30481626643,6.71295620068,8.05959232889,4.96981329958,3.08977902931
430,micro,11.7477967146,-1.24675395822,7.6998424074,8.76029622047,5.32787616879,3.43242005168
431,micro,7.45938815544,-1.25800329491,6.50428817354,8.2648782628,5.28826703069,2.97661123211
432,micro,4.12216833134,-1.62022089322,6.70808408385,8.54694614957,4.80402104473,3.74292510483
433,micro,9.80802749593,-1.53742424494,8.00101996132,9.79311449505,5.83188247728,3.96123201777
434,micro,5.84046901523,-1.36996329167,6.50428817354,8.30721262663,5.05624580535,3.25096682128
435,micro,6.3458295598,-1.15920889313,5.94803498918,7.64921631982,4.96981329958,2.67940302024
436,micro,5.51528883368,-1.45442774825,6.53378883793,8.3661377165,5.02388052085,3.34225719565
437,micro,5.22372968404,-1.28768635829,6.19031540585,8.00869818299,5.08759633523,2.92110184776
438,micro,7.88644403557,-1.25477702767,6.66695679243,8.56769617359,5.5490760849,3.01862008869
439,micro,6.29074473327,-1.37910070884,6.95368421087,9.07452064883,5.49306144334,3.58145920549
440,micro,4.58036207692,-1.34478284698,6.15060276845,8.51819269175,5.46806014114,3.05013255061
441,micro,5.04131430345,-1.48289718346,6.68461172767,9.11591979636,5.66296048014,3.45295931622
442,micro,9.6369195806,-1.31794713156,7.27724772663,8.81045964216,5.45958551414,3.35087412802
443,micro,4.77963016427,-1.45477714669,6.36990098283,8.73873546136,5.37527840768,3.36345705368
444,micro,11.3836677319,-1.2201518413,7.0741168162,9.00748952393,6.02827852023,2.9792110037
445,micro,5.73930794223,-1.36121559549,6.51767127291,8.69064216971,5.46806014114,3.22258202857
446,micro,6.28363386822,-1.14727446694,6.08449941308,7.72621265051,4.89783979995,2.82837285056
447,micro,9.60326231688,-1.39639976127,7.38150189451,8.76264602965,5.23644196283,3.52620406682
448,micro,5.24081610674,-1.34190736937,6.23441072572,8.53973715585,5.41164605186,3.128091104
449,micro,2.70383095398,-1.59025913133,6.13122648948,9.08443695509,5.41164605186,3.67279090323
450,micro,5.16967162532,-0.992615687422,5.45103845357,7.02197642307,4.61512051684,2.40685590623
451,micro,5.22372968404,-1.28768635829,6.19031540585,8.00869818299,5.08759633523,2.92110184776
452,micro,6.63437522929,-1.3958743173,6.57646956905,8.54286093816,5.36129216571,3.18156877246
453,micro,9.75811587549,-1.48440162774,7.50328963068,8.92359119757,5.31320597904,3.61038521853
454,micro,8.70590111875,-1.22583469655,6.90575327631,8.40648506943,5.34710753072,3.05937753871
455,micro,5.97119083108,-1.02502733508,5.66988092298,7.57250298502,5.06890420222,2.5035987828
456,micro,6.1304047731,-1.48940476438,7.09754885061,8.990316948,5.38449506279,3.60582188521
457,micro,5.02056548865,-1.41865834951,6.21060007702,8.41493895738,5.22574667371,3.18919228366
458,micro,7.25421500249,-1.20458518673,6.52502965784,8.06463647577,5.07517381523,2.98946266054
459,micro,7.97799370366,-1.1266304968,6.38856140555,7.84306401669,5.08759633523,2.75546768146
460,micro,4.67127732755,-1.20336321599,5.93489419562,8.33567131479,5.45532111536,2.88035019944
461,micro,7.88644403557,-1.25477702767,6.66695679243,8.56769617359,5.5490760849,3.01862008869
462,micro,5.21180708217,-1.29150598319,6.08449941308,8.73246584835,5.70378247466,3.02868337369
463,micro,7.88644403557,-1.25477702767,6.66695679243,8.56769617359,5.5490760849,3.01862008869
464,micro,5.73930794223,-1.36121559549,6.51767127291,8.69064216971,5.46806014114,3.22258202857
465,micro,6.79121982343,-1.25929319635,6.51025834052,8.41272116982,5.3375380797,3.07518309012
466,micro,6.1304047731,-1.48940476438,7.09754885061,8.990316948,5.38449506279,3.60582188521
467,micro,7.3934726826,-1.11054063301,6.30444880242,7.74370325817,5.05624580535,2.68745745283
468,micro,9.60326231688,-1.39639976127,7.38150189451,8.76264602965,5.23644196283,3.52620406682
469,micro,5.62469501072,-1.34701783837,6.58892647753,8.65329627441,5.27811465923,3.37518161518
470,micro,5.99662990894,-1.43011997593,7.02908756415,9.00871366412,5.41164605186,3.59706761227
471,micro,6.79121982343,-1.25929319635,6.51025834052,8.41272116982,5.3375380797,3.07518309012
472,micro,5.51528883368,-1.45442774825,6.53378883793,8.3661377165,5.02388052085,3.34225719565
473,micro,5.68926324872,-1.27729504171,6.04973345523,7.94307271728,5.04342511692,2.89964760036
474,micro,8.77128951141,-1.44497763363,7.78405700264,9.55080462987,5.75257263883,3.79823199104
475,micro,11.7477967146,-1.24675395822,7.6998424074,8.76029622047,5.32787616879,3.43242005168
476,micro,6.29873080422,-1.51947781757,7.04577657688,9.16732848138,5.51745289646,3.64987558492
477,micro,7.56339969753,-1.52138699566,7.46622755622,9.25770094334,5.53733426702,3.72036667632
478,micro,5.02056548865,-1.41865834951,6.21060007702,8.41493895738,5.22574667371,3.18919228366
479,micro,9.6369195806,-1.31794713156,7.27724772663,8.81045964216,5.45958551414,3.35087412802
480,micro,7.45938815544,-1.25800329491,6.50428817354,8.2648782628,5.28826703069,2.97661123211
481,micro,5.21180708217,-1.29150598319,6.08449941308,8.73246584835,5.70378247466,3.02868337369
482,micro,9.6369195806,-1.31794713156,7.27724772663,8.81045964216,5.45958551414,3.35087412802
483,micro,7.35370734316,-1.04234732054,6.11368217983,7.89841109281,5.3375380797,2.56087301311
484,micro,4.36244922225,-1.56270004115,6.66822824842,8.93471861402,5.27299955856,3.66171905545
485,micro,5.24081610674,-1.34190736937,6.23441072572,8.53973715585,5.41164605186,3.128091104
486,micro,6.3458295598,-1.15920889313,5.94803498918,7.64921631982,4.96981329958,2.67940302024
487,micro,6.29873080422,-1.51947781757,7.04577657688,9.16732848138,5.51745289646,3.64987558492
488,micro,6.47734415086,-1.34939087361,6.71295620068,9.0201479208,5.63478960317,3.38535831763
489,micro,7.47154601778,-1.30481626643,6.71295620068,8.05959232889,4.96981329958,3.08977902931
490,micro,8.10031976703,-1.1047268878,6.37161184723,8.34021732095,5.64897423816,2.69124308279
491,micro,8.12635023028,-1.42971537141,7.37900812763,9.04522985191,5.44241771052,3.60281214139
492,micro,4.65231120095,-1.55433275287,6.71538338633,8.70134640304,5.04985600725,3.65149039579
493,micro,6.47734415086,-1.34939087361,6.71295620068,9.0201479208,5.63478960317,3.38535831763
494,micro,5.25233835073,-1.4999401718,6.69950034016,9.41033811378,5.92958914339,3.48074897039
495,micro,4.77963016427,-1.45477714669,6.36990098283,8.73873546136,5.37527840768,3.36345705368
496,micro,9.75811587549,-1.48440162774,7.50328963068,8.92359119757,5.31320597904,3.61038521853
497,micro,11.0786646223,-1.46156898474,7.60190195988,9.18921887535,5.69709348651,3.49212538885
498,micro,2.70383095398,-1.59025913133,6.13122648948,9.08443695509,5.41164605186,3.67279090323
499,micro,5.25233835073,-1.4999401718,6.69950034016,9.41033811378,5.92958914339,3.48074897039
500,micro,9.80802749593,-1.53742424494,8.00101996132,9.79311449505,5.83188247728,3.96123201777
501,micro,8.10031976703,-1.1047268878,6.37161184723,8.34021732095,5.64897423816,2.69124308279
502,micro,8.70590111875,-1.22583469655,6.90575327631,8.40648506943,5.34710753072,3.05937753871
503,micro,4.65538276701,-1.12799101156,5.32300997914,5.80814248998,3.40119738166,2.40694510832
504,micro,5.02056548865,-1.41865834951,6.21060007702,8.41493895738,5.22574667371,3.18919228366
505,micro,10.286582235,-1.23605380762,7.11395610957,8.59025776227,5.45103845357,3.13921930871
506,micro,6.1304047731,-1.48940476438,7.09754885061,8.990316948,5.38449506279,3.60582188521
507,micro,6.61916170144,-1.54771971956,7.31654817718,9.50039462857,5.71042701737,3.7899676112
508,micro,8.77128951141,-1.44497763363,7.78405700264,9.55080462987,5.75257263883,3.79823199104
509,micro,7.97799370366,-1.1266304968,6.38856140555,7.84306401669,5.08759633523,2.75546768146
510,micro,5.79292661361,-1.67881579865,7.63819824429,10.337896387,5.94803498918,4.38986139785
511,micro,11.0786646223,-1.46156898474,7.60190195988,9.18921887535,5.69709348651,3.49212538885
512,micro,6.61916170144,-1.54771971956,7.31654817718,9.50039462857,5.71042701737,3.7899676112
513,micro,5.44149969836,-1.12179550154,5.62040086572,7.81318726752,5.18178355029,2.63140371723
514,micro,5.25638544405,-1.37595289961,6.80682936039,9.1724307989,5.62762111369,3.54480968521
515,micro,7.35370734316,-1.04234732054,6.11368217983,7.89841109281,5.3375380797,2.56087301311
516,micro,2.70383095398,-1.59025913133,6.13122648948,9.08443695509,5.41164605186,3.67279090323
517,micro,6.46985319096,-1.38606611319,6.79458658088,8.79072562826,5.37989735354,3.41082827472
518,micro,5.84046901523,-1.36996329167,6.50428817354,8.30721262663,5.05624580535,3.25096682128
519,micro,5.62361260341,-1.31971784432,6.45519856334,8.94363670591,5.69035945432,3.25327725159
520,micro,4.77963016427,-1.45477714669,6.36990098283,8.73873546136,5.37527840768,3.36345705368
521,micro,5.25638544405,-1.37595289961,6.80682936039,9.1724307989,5.62762111369,3.54480968521
522,micro,8.77128951141,-1.44497763363,7.78405700264,9.55080462987,5.75257263883,3.79823199104
523,micro,7.50107324438,-1.37420783167,6.76619171466,7.93307977188,4.66343909411,3.26964067777
524,micro,7.3934726826,-1.11054063301,6.30444880242,7.74370325817,5.05624580535,2.68745745283
525,micro,5.25233835073,-1.4999401718,6.69950034016,9.41033811378,5.92958914339,3.48074897039
526,micro,8.54749991425,-1.20895640262,6.7615727688,8.55929436743,5.57972982599,2.97956454145
527,micro,8.12635023028,-1.42971537141,7.37900812763,9.04522985191,5.44241771052,3.60281214139
528,micro,5.04131430345,-1.48289718346,6.68461172767,9.11591979636,5.66296048014,3.45295931622
529,micro,5.17813354936,-1.44096337908,6.53378883793,8.93115542978,5.57215403218,3.3590013976
530,micro,6.29873080422,-1.51947781757,7.04577657688,9.16732848138,5.51745289646,3.64987558492
531,micro,8.12635023028,-1.42971537141,7.37900812763,9.04522985191,5.44241771052,3.60281214139
532,micro,10.286582235,-1.23605380762,7.11395610957,8.59025776227,5.45103845357,3.13921930871
533,micro,5.62361260341,-1.31971784432,6.45519856334,8.94363670591,5.69035945432,3.25327725159
534,micro,6.29074473327,-1.37910070884,6.95368421087,9.07452064883,5.49306144334,3.58145920549
535,micro,8.70590111875,-1.22583469655,6.90575327631,8.40648506943,5.34710753072,3.05937753871
536,micro,11.0786646223,-1.46156898474,7.60190195988,9.18921887535,5.69709348651,3.49212538885
537,micro,6.63437522929,-1.3958743173,6.57646956905,8.54286093816,5.36129216571,3.18156877246
538,micro,10.286582235,-1.23605380762,7.11395610957,8.59025776227,5.45103845357,3.13921930871
539,micro,5.79292661361,-1.67881579865,7.63819824429,10.337896387,5.94803498918,4.38986139785
540,micro,1.33191356835,-2.01856388729,7.29912146271,8.252967195,2.30258509299,5.95038210201
541,micro,5.88427221607,-1.86153645881,8.71127861513,9.25454862664,3.82864139649,5.42590723015
542,micro,2.74435887261,-2.29353424687,7.53689712957,8.50431056559,3.09104245336,5.41326811223
543,micro,6.12976288584,-1.64396088053,7.06731984865,7.93594510335,4.11087386417,3.82507123918
544,micro,1.29881026728,-1.37312902103,4.2341065046,5.36597601502,2.48490664979,2.88106936523
545,micro,2.01422384293,-2.13688669945,6.97821374263,8.11761074647,2.94443897917,5.1731717673
546,micro,3.3525404086,-0.86540563712,4.39444915467,5.32787616879,2.94443897917,2.38343718962
547,micro,5.29489726369,-1.88807911068,7.92226105835,8.73552518573,3.89182029811,4.84370488762
548,micro,5.87763018924,-1.69868341356,8.82438373026,9.23102496317,3.76120011569,5.46982484748
549,micro,6.72640696465,-1.62353105256,7.47929963778,8.82820108917,4.94875989038,3.87944119879
550,micro,1.85150428208,-1.59385826498,5.45103845357,6.42324696353,2.56494935746,3.85829760607
551,micro,6.2930040492,-1.80138171981,7.86978390253,8.65416864644,4.20469261939,4.44947602705
552,micro,1.80284121944,-1.92814604944,6.55250788703,7.96623977656,3.17805383035,4.78818594621
553,micro,1.51804880406,-1.81154180825,7.02286808608,7.94626364358,2.3978952728,5.54836837078
554,micro,2.50846412856,-1.94275169379,6.36302810354,7.37462901522,3.13549421593,4.23913479929
555,micro,2.52545770872,-1.86019723873,7.00669522684,8.13768818498,3.13549421593,5.00219396905
556,micro,3.49196060917,-1.61378932274,6.67076632085,8.51278348293,4.36944785247,4.14333563046
557,micro,2.64680134026,-1.62323482389,6.57088296234,6.96224346427,2.3978952728,4.56434819147
558,micro,3.02679191768,-1.81617991223,6.32793678373,7.51152464839,3.58351893846,3.92800570993
559,micro,7.47735672198,-1.53732954969,7.20785987143,8.66526830948,4.93447393313,3.73079437635
560,micro,2.85034713801,-1.89249482028,7.44132038972,8.43511508038,3.13549421593,5.29962086445
561,micro,2.40958231372,-1.61052739228,5.89989735358,6.74758652683,2.7080502011,4.03953632573
562,micro,7.69963605245,-1.65865265286,8.26462082941,9.29136721062,4.89783979995,4.39352741067
563,micro,7.26906767335,-1.37126607871,6.9314718056,7.93522953982,4.38202663467,3.55320290514
564,micro,3.32918124791,-1.5264760885,5.89989735358,8.01367414283,4.5747109785,3.43896316433
565,micro,0.623922547797,-0.825500296235,3.09104245336,4.38202663467,2.30258509299,2.07944154168
566,micro,9.6224376279,-1.32111244915,7.35691824236,8.40020983593,4.90527477844,3.49493505749
567,micro,2.79663772042,-1.8543631686,6.2363695902,8.11761074647,4.15888308336,3.95872766311
568,micro,4.39832381321,-2.14463300964,7.64539769943,8.58783803099,3.68887945411,4.89895857687
569,micro,2.20881453801,-1.95120516253,7.28824440102,8.28576542051,2.94443897917,5.34132644135
570,micro,1.91157544092,-2.02837608532,6.92067150425,8.41183267576,3.25809653802,5.15373613774
571,micro,3.77189969009,-1.62238574985,6.17586727011,7.97865372908,4.43081679884,3.54783693024
572,micro,1.52921862505,-1.54429191951,6.50727771239,7.3343293503,2.30258509299,5.03174425731
573,micro,5.5275839372,-1.75645202063,7.06817200039,8.34759040703,4.38202663467,3.96556377236
574,micro,0.894410533992,-0.999978561359,3.33220451018,4.66343909411,2.3978952728,2.26554382131
575,micro,3.89895636449,-1.83272621993,7.62315306848,8.09193345598,3.09104245336,5.00089100262
576,micro,7.5597927596,-1.38258529045,7.33823815007,8.61468281269,4.92725368516,3.68742912754
577,micro,2.0117513116,-2.18598937632,6.97821374263,8.34995727204,3.295836866,5.05412040604
578,micro,1.68741997247,-1.46527113795,5.27299955856,6.80239476332,3.04452243772,3.7578723256
579,micro,5.70164826541,-1.81857643642,8.10651451626,9.26340709291,4.44265125649,4.82075583642
580,micro,3.66631199867,-2.06126291814,7.80872930674,8.50390529709,3.21887582487,5.28502947222
581,micro,2.22923875499,-1.73786928713,6.65286302935,7.19668657083,2.3978952728,4.79879129804
582,micro,3.21457904725,-1.88385881172,6.56807791141,7.94022776515,3.76120011569,4.17902764945
